ID_ALU,PLA,NOM,CODI_RUCT,ANY_INICI_ESTUDIS,ORDRE_PREFERENCIA_PREINSCRIPCIO,NOTA_ACCES_PREINSCRIPCIO,TIPUS_ACCES,NOM_TIPUS,SUBACCES,NOM_SUBACCES,ANY_ACCES,CONV_ACCES,UNIVERSITAT_PROVA,NOTA_PROVA,ANY_BATXILLER,CONV_BATXILLER,CENTRE_BATXILLER,MITJA_EXPEDIENT
23423,GEIN,Grau d'Enginyeria Informàtica (Pla 2010),2502135,2012-13,1,8.008,1,Proves d'accés a la universitat,12,Prova d'accés a Grau (2010 o posterior),2011-12,SET,Universitat de les Illes Balears,6.508,2011-12,SET,IES Madina Mayurqa,6.58
23424,GEIN,Grau d'Enginyeria Informàtica (Pla 2010),2502135,2010-11,,,1,Proves d'accés a la universitat,12,Prova d'accés a Grau (2010 o posterior),2009-10,JUN,Universitat de les Illes Balears,5.988,2009-10,JUN,IES Antoni Maura,6.58
23425,GEIN,Grau d'Enginyeria Informàtica (Pla 2010),2502135,2013-14,1,5.242,1,Proves d'accés a la universitat,12,Prova d'accés a Grau (2010 o posterior),2012-13,SET,Universitat de les Illes Balears,5.242,2012-13,SET,Col·legi Sant Pere,5.47
23426,GEIN,Grau d'Enginyeria Informàtica (Pla 2010),2502135,2013-14,1,6.432,1,Proves d'accés a la universitat,12,Prova d'accés a Grau (2010 o posterior),2011-12,SET,Universitat de les Illes Balears,6.432,2011-12,SET,IES Son Ferrer,6.32
23427,GEIN,Grau d'Enginyeria Informàtica (Pla 2010),2502135,2010-11,,,3,Formació professional,5,Títol de tècnic superior (cicle formatiu),2009-10,JUL,,,,,,
